#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.487 -0.240 1.927 0.440 -0.209 30.762 0.000 15.612 0.990
0.487 -0.240 1.927 0.440 -0.208 30.637 0.000 15.553 0.991
0.487 -0.240 1.927 0.439 -0.208 30.520 0.000 15.500 0.992
0.487 -0.240 1.927 0.439 -0.208 30.410 0.000 15.450 0.993
0.487 -0.240 1.927 0.439 -0.208 30.305 0.000 15.401 0.994
0.487 -0.240 1.927 0.439 -0.207 30.208 0.000 15.355 0.995
0.487 -0.240 1.927 0.439 -0.207 30.116 0.000 15.313 0.996
0.487 -0.240 1.927 0.439 -0.207 30.029 0.000 15.271 0.997
0.487 -0.240 1.927 0.439 -0.206 29.945 0.000 15.234 0.998
0.487 -0.240 1.927 0.439 -0.206 29.867 0.000 15.196 0.999
0.487 -0.240 1.927 0.439 -0.206 29.792 0.000 15.161 1.000
0.487 -0.240 1.927 0.439 -0.205 29.721 0.000 15.130 1.001
0.488 -0.240 1.927 0.439 -0.205 29.653 0.000 15.098 1.002
0.488 -0.240 1.927 0.438 -0.205 29.588 0.000 15.069 1.003
0.488 -0.240 1.927 0.438 -0.204 29.527 0.000 15.039 1.004
0.488 -0.240 1.927 0.438 -0.204 29.468 0.000 15.013 1.005
0.488 -0.240 1.927 0.438 -0.204 29.411 0.000 14.986 1.006
0.488 -0.240 1.927 0.438 -0.203 29.357 0.000 14.961 1.007
0.488 -0.240 1.927 0.438 -0.203 29.306 0.000 14.938 1.008
0.488 -0.240 1.927 0.438 -0.203 29.257 0.000 14.915 1.010
0.470 -0.240 1.948 0.443 -0.215 10.128 0.000 3.773 0.989
0.470 -0.240 1.948 0.443 -0.215 10.273 0.000 3.841 0.989
0.470 -0.240 1.948 0.443 -0.215 10.425 0.000 3.912 0.989
0.470 -0.240 1.948 0.443 -0.215 10.586 0.000 3.987 0.989
0.470 -0.240 1.948 0.443 -0.215 10.757 0.000 4.067 0.990
0.470 -0.240 1.948 0.443 -0.215 10.939 0.000 4.152 0.990
0.470 -0.240 1.948 0.443 -0.215 11.135 0.000 4.244 0.990
0.470 -0.240 1.948 0.443 -0.215 11.348 0.000 4.344 0.990
0.470 -0.240 1.948 0.443 -0.215 11.582 0.000 4.453 0.990
0.471 -0.240 1.948 0.443 -0.215 11.841 0.000 4.574 0.990
0.471 -0.240 1.948 0.443 -0.215 12.129 0.000 4.709 0.990
0.471 -0.240 1.948 0.443 -0.215 12.451 0.000 4.859 0.990
0.471 -0.240 1.948 0.443 -0.215 12.814 0.000 5.029 0.990
0.471 -0.240 1.948 0.443 -0.215 13.235 0.000 5.226 0.991
0.471 -0.240 1.948 0.443 -0.215 13.743 0.000 5.464 0.991
0.471 -0.240 1.948 0.443 -0.214 14.386 0.000 5.765 0.991
0.471 -0.240 1.948 0.443 -0.214 15.230 0.000 6.161 0.991
0.471 -0.240 1.948 0.443 -0.214 16.488 0.000 6.749 0.991
0.471 -0.240 1.948 0.443 -0.214 18.889 0.000 7.874 0.991
0.471 -0.240 1.948 0.439 -0.206 48.284 0.000 23.828 0.977
0.471 -0.240 1.948 0.439 -0.205 43.366 0.000 21.511 0.952
0.471 -0.240 1.948 0.438 -0.202 41.178 0.000 20.499 0.970
0.471 -0.240 1.948 0.509 -0.201 628.319 0.189 348.771 0.898
0.471 -0.240 1.948 0.440 -0.211 42.273 0.000 21.003 0.984
0.471 -0.240 1.948 0.437 -0.201 38.770 0.000 19.366 0.960
0.471 -0.240 1.948 0.438 -0.203 66.316 0.000 34.411 0.943
0.472 -0.240 1.948 0.524 0.181 628.319 0.080 356.268 0.839
0.472 -0.240 1.948 0.440 -0.211 64.249 0.000 33.406 0.938
0.472 -0.240 1.948 0.441 -0.212 41.256 0.000 20.525 0.984
0.472 -0.240 1.948 0.438 -0.203 37.333 0.000 18.695 0.976
0.472 -0.240 1.948 0.437 -0.200 36.712 0.000 18.403 0.965
0.472 -0.240 1.948 0.438 -0.203 36.762 0.000 18.418 0.956
0.472 -0.240 1.948 0.440 -0.210 38.366 0.000 19.159 0.948
0.472 -0.240 1.948 0.440 -0.209 227.246 0.000 124.742 0.885
0.472 -0.240 1.948 0.440 -0.210 62.146 0.000 32.416 0.934
0.472 -0.240 1.948 0.438 -0.202 309.126 0.000 169.446 0.903
0.472 -0.240 1.948 0.438 -0.202 281.881 0.000 154.537 0.906
0.472 -0.240 1.948 0.440 -0.211 287.278 0.000 157.021 0.908
0.472 -0.240 1.948 0.438 -0.205 288.352 0.000 157.575 0.906
0.472 -0.240 1.948 0.746 -0.091 628.319 0.029 354.819 0.865
0.472 -0.240 1.948 0.440 -0.210 37.479 0.000 18.755 0.985
0.472 -0.240 1.948 0.439 -0.206 35.855 0.000 17.999 0.981
0.473 -0.240 1.948 0.438 -0.203 35.178 0.000 17.685 0.977
0.473 -0.240 1.948 0.437 -0.201 34.819 0.000 17.518 0.973
0.473 -0.240 1.948 0.437 -0.200 34.617 0.000 17.422 0.968
0.473 -0.240 1.948 0.437 -0.200 34.515 0.000 17.372 0.964
0.473 -0.240 1.948 0.437 -0.201 34.510 0.000 17.366 0.960
0.473 -0.240 1.948 0.438 -0.203 34.639 0.000 17.421 0.956
0.473 -0.240 1.948 0.439 -0.206 35.004 0.000 17.587 0.953
0.473 -0.240 1.948 0.440 -0.209 35.842 0.000 17.976 0.950
0.473 -0.240 1.948 0.441 -0.212 38.278 0.000 19.115 0.948
0.473 -0.240 1.948 0.439 -0.206 206.912 0.000 113.024 0.902
0.473 -0.240 1.948 0.439 -0.206 60.654 0.000 31.741 0.940
0.473 -0.240 1.948 0.439 -0.207 106.896 0.000 57.627 0.924
0.473 -0.240 1.948 0.441 -0.212 61.204 0.000 31.975 0.936
0.473 -0.240 1.948 0.439 -0.208 88.072 0.000 46.710 0.929
0.473 -0.240 1.948 0.438 -0.203 116.396 0.000 62.117 0.919
0.473 -0.240 1.948 0.471 -0.011 628.319 0.036 351.069 0.874
0.473 -0.240 1.948 0.437 -0.201 212.719 0.000 115.824 0.885
0.474 -0.240 1.948 0.441 -0.213 108.112 0.000 58.193 0.916
0.474 -0.240 1.948 0.442 -0.213 157.183 0.000 85.424 0.906
0.474 -0.240 1.948 0.440 -0.209 59.259 0.000 31.069 0.945
0.474 -0.240 1.948 0.439 -0.208 180.503 0.000 98.478 0.925
0.474 -0.240 1.948 0.440 -0.210 244.737 0.000 135.063 0.889
0.474 -0.240 1.948 0.440 -0.210 62.503 0.000 32.621 0.972
0.474 -0.240 1.948 0.438 -0.204 89.516 0.000 47.435 0.956
0.474 -0.240 1.948 0.442 -0.213 39.529 0.000 19.711 0.984
0.474 -0.240 1.948 0.440 -0.211 36.117 0.000 18.115 0.986
0.474 -0.240 1.948 0.440 -0.209 34.891 0.000 17.543 0.988
0.474 -0.240 1.948 0.439 -0.207 34.181 0.000 17.213 0.987
0.474 -0.240 1.948 0.439 -0.206 33.713 0.000 16.994 0.985
0.474 -0.240 1.948 0.438 -0.204 33.376 0.000 16.838 0.984
0.474 -0.240 1.948 0.438 -0.203 33.124 0.000 16.721 0.982
0.474 -0.240 1.948 0.438 -0.202 32.929 0.000 16.631 0.980
0.474 -0.240 1.948 0.437 -0.201 32.777 0.000 16.560 0.978
0.474 -0.240 1.948 0.437 -0.200 32.657 0.000 16.504 0.977
0.475 -0.240 1.948 0.437 -0.199 32.560 0.000 16.459 0.975
0.475 -0.240 1.948 0.437 -0.199 32.481 0.000 16.422 0.973
0.475 -0.240 1.948 0.437 -0.198 32.417 0.000 16.393 0.971
0.475 -0.240 1.948 0.437 -0.198 32.366 0.000 16.368 0.970
0.475 -0.240 1.948 0.437 -0.198 32.327 0.000 16.348 0.968
0.475 -0.240 1.948 0.437 -0.199 32.299 0.000 16.333 0.966
0.475 -0.240 1.948 0.437 -0.199 32.285 0.000 16.325 0.965
0.475 -0.240 1.948 0.437 -0.200 32.284 0.000 16.323 0.963
0.475 -0.240 1.948 0.437 -0.200 32.302 0.000 16.328 0.962
0.475 -0.240 1.948 0.437 -0.201 32.340 0.000 16.344 0.960
0.475 -0.240 1.948 0.438 -0.202 32.405 0.000 16.372 0.959
0.475 -0.240 1.948 0.438 -0.203 32.501 0.000 16.416 0.958
0.475 -0.240 1.948 0.438 -0.204 32.640 0.000 16.478 0.956
0.475 -0.240 1.948 0.439 -0.205 32.831 0.000 16.567 0.955
0.475 -0.240 1.948 0.439 -0.207 33.094 0.000 16.688 0.954
0.475 -0.240 1.948 0.439 -0.208 33.454 0.000 16.855 0.953
0.476 -0.240 1.948 0.440 -0.209 33.955 0.000 17.089 0.953
0.476 -0.240 1.948 0.440 -0.211 34.717 0.000 17.443 0.952
0.476 -0.240 1.948 0.441 -0.212 35.991 0.000 18.041 0.951
0.476 -0.240 1.948 0.442 -0.214 39.776 0.000 19.812 0.949
0.476 -0.240 1.948 0.441 -0.212 66.352 0.000 34.428 0.947
0.476 -0.240 1.948 0.439 -0.207 61.139 0.000 31.983 0.946
0.476 -0.240 1.948 0.440 -0.210 513.836 0.000 287.034 0.872
0.476 -0.240 1.948 0.442 -0.214 65.324 0.000 33.924 0.943
0.476 -0.240 1.948 0.439 -0.207 58.555 0.000 30.748 0.942
0.476 -0.240 1.948 0.441 -0.212 84.192 0.000 44.870 0.926
0.476 -0.240 1.948 0.477 0.103 628.319 0.014 353.386 0.876
0.476 -0.240 1.948 0.440 -0.209 105.810 0.000 57.108 0.935
0.476 -0.240 1.948 0.441 -0.212 345.963 0.000 190.851 0.904
0.476 -0.240 1.948 0.439 -0.206 83.774 0.000 44.699 0.941
0.476 -0.240 1.948 0.442 -0.213 60.727 0.000 31.749 0.941
0.476 -0.240 1.948 0.440 -0.210 58.160 0.000 30.546 0.942
0.476 -0.240 1.948 0.440 -0.210 57.625 0.000 30.294 0.943
0.477 -0.240 1.948 0.440 -0.210 57.503 0.000 30.236 0.943
0.477 -0.240 1.948 0.440 -0.210 57.492 0.000 30.231 0.943
0.477 -0.240 1.948 0.440 -0.209 57.460 0.000 30.218 0.943
0.477 -0.240 1.948 0.440 -0.209 57.395 0.000 30.189 0.944
0.477 -0.240 1.948 0.440 -0.209 57.383 0.000 30.184 0.946
0.477 -0.240 1.948 0.440 -0.209 57.601 0.000 30.289 0.950
0.477 -0.240 1.948 0.440 -0.211 58.455 0.000 30.690 0.953
0.477 -0.240 1.948 0.442 -0.214 66.507 0.000 34.462 0.955
0.477 -0.240 1.948 0.438 -0.202 223.346 0.000 122.905 0.896
0.477 -0.240 1.948 0.441 -0.212 203.994 0.000 111.635 0.909
0.477 -0.240 1.948 0.440 -0.209 105.450 0.000 56.938 0.937
0.477 -0.240 1.948 0.443 -0.214 233.063 0.000 127.342 0.903
0.477 -0.240 1.948 0.441 -0.212 83.842 0.000 44.711 0.926
0.477 -0.240 1.948 0.440 -0.210 59.330 0.000 31.117 0.942
0.477 -0.240 1.948 0.439 -0.206 58.571 0.000 30.777 0.963
0.477 -0.240 1.948 0.442 -0.213 579.016 0.000 321.157 0.905
0.477 -0.240 1.948 0.441 -0.212 342.761 0.000 189.458 0.897
0.478 -0.240 1.948 0.442 -0.214 66.769 0.000 34.628 0.978
0.478 -0.240 1.948 0.439 -0.208 63.627 0.000 33.168 0.978
0.478 -0.240 1.948 0.442 -0.214 42.867 0.000 21.272 0.983
0.478 -0.240 1.948 0.442 -0.213 36.596 0.000 18.336 0.986
0.478 -0.240 1.948 0.441 -0.212 35.059 0.000 17.616 0.988
0.478 -0.240 1.948 0.440 -0.211 34.173 0.000 17.201 0.989
0.478 -0.240 1.948 0.440 -0.211 33.557 0.000 16.914 0.991
0.478 -0.240 1.948 0.440 -0.210 33.074 0.000 16.689 0.993
0.478 -0.240 1.948 0.440 -0.209 32.694 0.000 16.511 0.993
0.478 -0.240 1.948 0.439 -0.208 32.382 0.000 16.367 0.994
0.478 -0.240 1.948 0.439 -0.207 32.123 0.000 16.247 0.996
0.478 -0.240 1.948 0.439 -0.207 31.904 0.000 16.145 0.997
0.478 -0.240 1.948 0.439 -0.206 31.715 0.000 16.057 0.996
0.478 -0.240 1.948 0.439 -0.205 31.550 0.000 15.981 0.996
0.478 -0.240 1.948 0.438 -0.204 31.406 0.000 15.913 0.995
0.478 -0.240 1.948 0.438 -0.204 31.277 0.000 15.853 0.994
0.479 -0.240 1.948 0.438 -0.203 31.163 0.000 15.802 0.994
0.479 -0.240 1.948 0.438 -0.202 31.060 0.000 15.754 0.993
0.479 -0.240 1.948 0.438 -0.202 30.969 0.000 15.711 0.993
0.479 -0.240 1.948 0.438 -0.201 30.886 0.000 15.673 0.992
0.479 -0.240 1.948 0.437 -0.201 30.811 0.000 15.640 0.991
0.479 -0.240 1.948 0.437 -0.200 30.744 0.000 15.609 0.991
0.479 -0.240 1.948 0.437 -0.200 30.683 0.000 15.580 0.990
0.479 -0.240 1.948 0.437 -0.199 30.627 0.000 15.554 0.989
0.479 -0.240 1.948 0.437 -0.199 30.576 0.000 15.532 0.989
0.479 -0.240 1.948 0.437 -0.198 30.529 0.000 15.511 0.988
0.479 -0.240 1.948 0.437 -0.198 30.486 0.000 15.491 0.987
0.479 -0.240 1.948 0.437 -0.197 30.447 0.000 15.474 0.987
0.479 -0.240 1.948 0.436 -0.197 30.410 0.000 15.457 0.986
0.479 -0.240 1.948 0.436 -0.197 30.377 0.000 15.442 0.985
0.479 -0.240 1.948 0.436 -0.197 30.345 0.000 15.427 0.985
0.479 -0.240 1.948 0.436 -0.196 30.316 0.000 15.413 0.984
0.479 -0.240 1.948 0.436 -0.196 30.288 0.000 15.401 0.984
0.480 -0.240 1.948 0.436 -0.196 30.263 0.000 15.388 0.983
0.480 -0.240 1.948 0.436 -0.196 30.238 0.000 15.378 0.982
0.480 -0.240 1.948 0.436 -0.195 30.215 0.000 15.366 0.982
0.480 -0.240 1.948 0.436 -0.195 30.193 0.000 15.356 0.981
0.480 -0.240 1.948 0.436 -0.195 30.172 0.000 15.346 0.980
0.480 -0.240 1.948 0.436 -0.195 30.152 0.000 15.336 0.980
0.480 -0.240 1.948 0.436 -0.195 30.134 0.000 15.327 0.979
0.480 -0.240 1.948 0.436 -0.195 30.115 0.000 15.318 0.979
0.480 -0.240 1.948 0.436 -0.195 30.098 0.000 15.309 0.978
0.480 -0.240 1.948 0.436 -0.195 30.082 0.000 15.301 0.977
0.480 -0.240 1.948 0.436 -0.195 30.066 0.000 15.293 0.977
0.480 -0.240 1.948 0.436 -0.195 30.051 0.000 15.286 0.976
0.480 -0.240 1.948 0.436 -0.195 30.037 0.000 15.279 0.976
0.480 -0.240 1.948 0.436 -0.195 30.024 0.000 15.271 0.975
0.480 -0.240 1.948 0.436 -0.195 30.011 0.000 15.266 0.974
0.480 -0.240 1.948 0.436 -0.195 30.000 0.000 15.260 0.974
0.480 -0.240 1.948 0.436 -0.196 29.989 0.000 15.254 0.973
0.481 -0.240 1.948 0.436 -0.196 29.980 0.000 15.248 0.973
0.481 -0.240 1.948 0.436 -0.196 29.972 0.000 15.244 0.972
0.481 -0.240 1.948 0.436 -0.196 29.965 0.000 15.240 0.972
0.481 -0.240 1.948 0.436 -0.196 29.960 0.000 15.236 0.971
0.481 -0.240 1.948 0.436 -0.197 29.957 0.000 15.233 0.971
0.481 -0.240 1.948 0.436 -0.197 29.954 0.000 15.232 0.970
0.481 -0.240 1.948 0.436 -0.197 29.954 0.000 15.231 0.970
0.481 -0.240 1.948 0.437 -0.198 29.956 0.000 15.230 0.969
0.481 -0.240 1.948 0.437 -0.198 29.960 0.000 15.231 0.969
0.481 -0.240 1.948 0.437 -0.198 29.966 0.000 15.234 0.968
0.481 -0.240 1.948 0.437 -0.199 29.975 0.000 15.235 0.968
0.481 -0.240 1.948 0.437 -0.199 29.986 0.000 15.241 0.968
0.481 -0.240 1.948 0.437 -0.199 30.001 0.000 15.247 0.967
0.481 -0.240 1.948 0.437 -0.200 30.018 0.000 15.253 0.967
0.481 -0.240 1.948 0.437 -0.200 30.038 0.000 15.262 0.967
0.481 -0.240 1.948 0.437 -0.201 30.063 0.000 15.272 0.966
0.482 -0.240 1.948 0.437 -0.201 30.090 0.000 15.284 0.966
0.482 -0.240 1.948 0.438 -0.201 30.122 0.000 15.298 0.966
0.482 -0.240 1.948 0.438 -0.202 30.158 0.000 15.314 0.965
0.482 -0.240 1.948 0.438 -0.202 30.198 0.000 15.332 0.965
0.482 -0.240 1.948 0.438 -0.203 30.244 0.000 15.353 0.965
0.482 -0.240 1.948 0.438 -0.203 30.294 0.000 15.375 0.965
0.482 -0.240 1.948 0.438 -0.204 30.350 0.000 15.401 0.964
0.482 -0.240 1.948 0.438 -0.204 30.411 0.000 15.430 0.964
0.482 -0.240 1.948 0.438 -0.205 30.480 0.000 15.460 0.964
0.482 -0.240 1.948 0.439 -0.205 30.555 0.000 15.496 0.964
0.482 -0.240 1.948 0.439 -0.206 30.637 0.000 15.533 0.964
0.482 -0.240 1.948 0.439 -0.206 30.727 0.000 15.574 0.963
0.482 -0.240 1.948 0.439 -0.206 30.825 0.000 15.621 0.963
0.482 -0.240 1.948 0.439 -0.207 30.933 0.000 15.670 0.962
0.482 -0.240 1.948 0.439 -0.207 31.050 0.000 15.725 0.962
0.482 -0.240 1.948 0.439 -0.208 31.179 0.000 15.785 0.961
0.482 -0.240 1.948 0.440 -0.208 31.320 0.000 15.851 0.960
0.483 -0.240 1.948 0.440 -0.209 31.473 0.000 15.922 0.960
0.483 -0.240 1.948 0.440 -0.209 31.641 0.000 16.000 0.959
0.483 -0.240 1.948 0.440 -0.210 31.827 0.000 16.087 0.959
0.483 -0.240 1.948 0.440 -0.210 32.034 0.000 16.183 0.958
0.483 -0.240 1.948 0.440 -0.211 32.263 0.000 16.290 0.958
0.483 -0.240 1.948 0.440 -0.211 32.525 0.000 16.412 0.957
0.483 -0.240 1.948 0.440 -0.211 32.816 0.000 16.549 0.957
0.483 -0.240 1.948 0.441 -0.212 33.142 0.000 16.702 0.956
0.483 -0.240 1.948 0.441 -0.212 33.519 0.000 16.878 0.956
0.483 -0.240 1.948 0.441 -0.213 33.976 0.000 17.092 0.956
0.483 -0.240 1.948 0.442 -0.213 34.538 0.000 17.355 0.955
0.483 -0.240 1.948 0.442 -0.213 35.301 0.000 17.713 0.955
0.483 -0.240 1.948 0.442 -0.214 36.349 0.000 18.204 0.955
0.483 -0.240 1.948 0.442 -0.214 38.251 0.000 19.094 0.955
0.483 -0.240 1.948 0.439 -0.207 73.639 0.000 37.855 0.955
0.483 -0.240 1.948 0.439 -0.205 89.871 0.000 47.579 0.939
0.483 -0.240 1.948 0.439 -0.205 62.245 0.000 32.498 0.951
0.484 -0.240 1.948 0.439 -0.208 180.699 0.000 98.585 0.919
0.484 -0.240 1.948 0.438 -0.203 60.144 0.000 31.523 0.954
0.484 -0.240 1.948 0.440 -0.210 61.419 0.000 32.102 0.946
0.484 -0.240 1.948 0.439 -0.206 134.203 0.000 72.592 0.919
0.484 -0.240 1.948 0.439 -0.206 383.453 0.000 212.829 0.895
0.484 -0.240 1.948 0.440 -0.210 85.254 0.000 45.394 0.955
0.484 -0.240 1.948 0.442 -0.213 63.661 0.000 33.158 0.955
0.484 -0.240 1.948 0.439 -0.207 58.931 0.000 30.945 0.955
0.484 -0.240 1.948 0.438 -0.203 58.120 0.000 30.567 0.955
0.484 -0.240 1.948 0.438 -0.203 57.884 0.000 30.455 0.955
0.484 -0.240 1.948 0.438 -0.204 57.915 0.000 30.464 0.953
0.484 -0.240 1.948 0.439 -0.206 58.200 0.000 30.594 0.949
0.484 -0.240 1.948 0.439 -0.208 58.750 0.000 30.848 0.946
0.484 -0.240 1.948 0.440 -0.210 59.622 0.000 31.254 0.944
0.484 -0.240 1.948 0.441 -0.212 61.106 0.000 31.949 0.942
0.484 -0.240 1.948 0.442 -0.214 65.081 0.000 33.810 0.941
0.485 -0.240 1.948 0.440 -0.210 137.497 0.000 72.019 0.933
0.485 -0.240 1.948 0.442 -0.214 68.384 0.000 35.358 0.941
0.485 -0.240 1.948 0.442 -0.214 63.657 0.000 33.144 0.941
0.485 -0.240 1.948 0.441 -0.212 60.991 0.000 31.895 0.942
0.485 -0.240 1.948 0.440 -0.210 59.602 0.000 31.247 0.944
0.485 -0.240 1.948 0.439 -0.208 58.761 0.000 30.856 0.946
0.485 -0.240 1.948 0.439 -0.206 58.178 0.000 30.586 0.949
0.485 -0.240 1.948 0.438 -0.204 57.907 0.000 30.463 0.953
0.485 -0.240 1.948 0.438 -0.203 57.867 0.000 30.449 0.958
0.485 -0.240 1.948 0.438 -0.203 58.064 0.000 30.546 0.963
0.485 -0.240 1.948 0.439 -0.206 58.689 0.000 30.838 0.963
0.485 -0.240 1.948 0.440 -0.211 61.196 0.000 32.009 0.964
0.485 -0.240 1.948 0.439 -0.206 221.832 0.000 122.192 0.897
0.485 -0.240 1.948 0.439 -0.207 270.175 0.000 149.061 0.899
0.485 -0.240 1.948 0.657 -0.153 628.319 0.039 354.196 0.871
0.485 -0.240 1.948 0.441 -0.212 89.219 0.000 47.274 0.939
0.485 -0.240 1.948 0.438 -0.203 59.861 0.000 31.390 0.955
0.486 -0.240 1.948 0.440 -0.209 61.996 0.000 32.394 0.968
0.486 -0.240 1.948 0.756 -0.079 628.319 0.036 357.575 0.836
0.486 -0.240 1.948 0.438 -0.201 61.992 0.000 32.401 0.965
0.486 -0.240 1.948 0.438 -0.203 64.018 0.000 33.345 0.955
0.486 -0.240 1.948 0.443 -0.214 46.043 0.000 22.753 0.972
0.486 -0.240 1.948 0.442 -0.214 38.239 0.000 19.096 0.972
0.486 -0.240 1.948 0.442 -0.214 36.434 0.000 18.251 0.973
0.486 -0.240 1.948 0.442 -0.213 35.425 0.000 17.779 0.974
0.486 -0.240 1.948 0.442 -0.213 34.677 0.000 17.429 0.975
0.486 -0.240 1.948 0.442 -0.213 34.101 0.000 17.159 0.976
0.486 -0.240 1.948 0.441 -0.213 33.643 0.000 16.946 0.977
0.486 -0.240 1.948 0.441 -0.212 33.257 0.000 16.766 0.978
0.486 -0.240 1.948 0.441 -0.212 32.917 0.000 16.606 0.979
0.486 -0.240 1.948 0.441 -0.212 32.622 0.000 16.468 0.980
0.486 -0.240 1.948 0.441 -0.212 32.359 0.000 16.344 0.981
0.486 -0.240 1.948 0.440 -0.211 32.124 0.000 16.236 0.982
0.486 -0.240 1.948 0.440 -0.211 31.908 0.000 16.135 0.983
0.487 -0.240 1.948 0.440 -0.211 31.708 0.000 16.043 0.984
0.487 -0.240 1.948 0.440 -0.210 31.521 0.000 15.955 0.984
0.487 -0.240 1.948 0.440 -0.210 31.351 0.000 15.875 0.986
0.487 -0.240 1.948 0.440 -0.210 31.190 0.000 15.801 0.986
0.487 -0.240 1.948 0.440 -0.209 31.042 0.000 15.732 0.987
0.487 -0.240 1.948 0.440 -0.209 30.904 0.000 15.668 0.989
0.487 -0.240 1.948 0.440 -0.209 30.770 0.000 15.606 0.989
0.487 -0.240 1.948 0.440 -0.208 30.647 0.000 15.549 0.991
0.487 -0.240 1.948 0.439 -0.208 30.531 0.000 15.494 0.992
0.487 -0.240 1.948 0.439 -0.208 30.421 0.000 15.445 0.993
0.487 -0.240 1.948 0.439 -0.208 30.318 0.000 15.396 0.993
0.487 -0.240 1.948 0.439 -0.207 30.222 0.000 15.351 0.995
0.487 -0.240 1.948 0.439 -0.207 30.128 0.000 15.308 0.995
0.487 -0.240 1.948 0.439 -0.207 30.041 0.000 15.268 0.997
0.487 -0.240 1.948 0.439 -0.206 29.959 0.000 15.231 0.998
0.487 -0.240 1.948 0.439 -0.206 29.881 0.000 15.193 0.998
0.488 -0.240 1.948 0.439 -0.206 29.806 0.000 15.157 1.000
0.488 -0.240 1.948 0.439 -0.205 29.735 0.000 15.127 1.001
0.488 -0.240 1.948 0.439 -0.205 29.668 0.000 15.095 1.002
0.488 -0.240 1.948 0.439 -0.205 29.603 0.000 15.065 1.003
0.488 -0.240 1.948 0.438 -0.204 29.542 0.000 15.036 1.004
0.488 -0.240 1.948 0.438 -0.204 29.483 0.000 15.009 1.005
0.488 -0.240 1.948 0.438 -0.204 29.426 0.000 14.984 1.006
0.488 -0.240 1.948 0.438 -0.203 29.372 0.000 14.958 1.007
0.470 -0.240 1.969 0.443 -0.215 10.149 0.000 3.773 0.989
0.470 -0.240 1.969 0.443 -0.215 10.294 0.000 3.841 0.989
0.470 -0.240 1.969 0.443 -0.215 10.447 0.000 3.912 0.989
0.470 -0.240 1.969 0.443 -0.215 10.607 0.000 3.987 0.989
0.470 -0.240 1.969 0.443 -0.215 10.777 0.000 4.067 0.990
0.470 -0.240 1.969 0.443 -0.215 10.960 0.000 4.152 0.990
0.470 -0.240 1.969 0.443 -0.215 11.156 0.000 4.244 0.990
0.470 -0.240 1.969 0.443 -0.215 11.369 0.000 4.344 0.990
0.470 -0.240 1.969 0.443 -0.215 11.603 0.000 4.453 0.990
0.471 -0.240 1.969 0.443 -0.215 11.863 0.000 4.574 0.990
0.471 -0.240 1.969 0.443 -0.215 12.151 0.000 4.709 0.990
0.471 -0.240 1.969 0.443 -0.215 12.473 0.000 4.860 0.990
0.471 -0.240 1.969 0.443 -0.215 12.836 0.000 5.030 0.990
0.471 -0.240 1.969 0.443 -0.215 13.256 0.000 5.227 0.991
0.471 -0.240 1.969 0.443 -0.215 13.765 0.000 5.465 0.991
0.471 -0.240 1.969 0.443 -0.214 14.408 0.000 5.766 0.991
0.471 -0.240 1.969 0.443 -0.214 15.253 0.000 6.161 0.991
0.471 -0.240 1.969 0.443 -0.214 16.512 0.000 6.751 0.991
0.471 -0.240 1.969 0.443 -0.214 18.916 0.000 7.877 0.991
0.471 -0.240 1.969 0.439 -0.206 48.292 0.000 23.822 0.977
0.471 -0.240 1.969 0.438 -0.205 43.283 0.000 21.463 0.952
0.471 -0.240 1.969 0.438 -0.202 41.231 0.000 20.514 0.971
0.471 -0.240 1.969 0.511 0.163 628.319 0.116 356.336 0.843
0.471 -0.240 1.969 0.441 -0.212 42.993 0.000 21.331 0.983
0.471 -0.240 1.969 0.437 -0.201 38.773 0.000 19.357 0.961
0.471 -0.240 1.969 0.442 -0.214 143.602 0.000 76.981 0.904
0.472 -0.240 1.969 0.442 -0.213 180.264 0.000 98.339 0.905
0.472 -0.240 1.969 0.440 -0.210 116.650 0.000 62.208 0.930
0.472 -0.240 1.969 0.442 -0.213 42.762 0.000 21.220 0.982
0.472 -0.240 1.969 0.438 -0.204 37.433 0.000 18.732 0.976
0.472 -0.240 1.969 0.437 -0.200 36.738 0.000 18.406 0.966
0.472 -0.240 1.969 0.438 -0.202 36.721 0.000 18.390 0.956
0.472 -0.240 1.969 0.440 -0.209 37.997 0.000 18.978 0.949
0.472 -0.240 1.969 0.440 -0.211 89.547 0.000 47.383 0.929
0.472 -0.240 1.969 0.442 -0.213 66.005 0.000 34.216 0.934
0.472 -0.240 1.969 0.501 -0.179 628.319 0.056 356.581 0.843
0.472 -0.240 1.969 0.469 -0.176 628.319 0.021 350.934 0.884
0.472 -0.240 1.969 0.480 0.080 628.319 0.091 353.687 0.850
0.472 -0.240 1.969 0.438 -0.204 189.814 0.000 102.914 0.906
0.472 -0.240 1.969 0.439 -0.207 64.661 0.000 33.629 0.948
0.472 -0.240 1.969 0.440 -0.211 38.036 0.000 19.006 0.985
0.472 -0.240 1.969 0.439 -0.207 36.040 0.000 18.076 0.982
0.473 -0.240 1.969 0.438 -0.203 35.274 0.000 17.719 0.978
0.473 -0.240 1.969 0.438 -0.201 34.874 0.000 17.534 0.973
0.473 -0.240 1.969 0.437 -0.200 34.649 0.000 17.428 0.969
0.473 -0.240 1.969 0.437 -0.200 34.528 0.000 17.369 0.965
0.473 -0.240 1.969 0.437 -0.201 34.500 0.000 17.352 0.961
